Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G1_CDS.1029	Streptomyces	68199.JNZO01000012_gene3294	9.36e-143	404	COG0563@1|root,COG0563@2|Bacteria,2GJ7T@201174|Actinobacteria	201174|Actinobacteria	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	adk	-	2.7.4.3	K00939	2	1
G1_CDS.1031	Streptomyces	43759.JNWK01000006_gene496	1.92e-97	284	COG0200@1|root,COG0200@2|Bacteria,2II6M@201174|Actinobacteria	201174|Actinobacteria	J	binds to the 23S rRNA	rplO	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0015934,GO:0016020,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,G	-	K02876	2	1
G1_CDS.1032	Streptomyces	1896.JOAU01000005_gene5003	7.21e-35	119	COG1841@1|root,COG1841@2|Bacteria,2GQV0@201174|Actinobacteria	201174|Actinobacteria	J	Ribosomal protein L30	rpmD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008150,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,G	-	K02907	1	1
G1_CDS.1033	Streptomyces	1896.JOAU01000005_gene5002	5.47e-130	370	COG0098@1|root,COG0098@2|Bacteria,2GJW8@201174|Actinobacteria	201174|Actinobacteria	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	rpsE	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0022626,G	-	K02988	5	1
G1_CDS.1034	Streptomyces	29306.JOBE01000026_gene2150	5.05e-77	230	COG0256@1|root,COG0256@2|Bacteria,2IKTX@201174|Actinobacteria	201174|Actinobacteria	J	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance	rplR	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008097,GO:0008150,GO:0015934,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,G	-	K02881	1	2
G1_CDS.1035	Streptomyces	953739.SVEN_4394	5.01e-118	338	COG0097@1|root,COG0097@2|Bacteria,2GK35@201174|Actinobacteria	201174|Actinobacteria	J	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center	rplF	GO:0002181,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,G	-	K02933	4	1
G1_CDS.1036	Streptomyces	29306.JOBE01000026_gene2148	3.24e-89	261	COG0096@1|root,COG0096@2|Bacteria,2IHQZ@201174|Actinobacteria	201174|Actinobacteria	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit	rpsH	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008150,GO:0015935,GO:0022626,GO:0022627,GO:0032991,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,G	-	K02994	1	1
G1_CDS.1038	Streptomyces	953739.SVEN_4391	3.13e-128	364	COG0094@1|root,COG0094@2|Bacteria,2GJW7@201174|Actinobacteria	201174|Actinobacteria	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connec	rplE	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,G	-	K02931	5	1
G1_CDS.1039	Streptomyces	953739.SVEN_4390	2.03e-67	204	COG0198@1|root,COG0198@2|Bacteria,2IKP2@201174|Actinobacteria	201174|Actinobacteria	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	rplX	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0030312,GO:0032991,GO:0034641,G	-	K02895	2	1
G1_CDS.1040	Streptomyces	1054860.KB913030_gene3946	7.61e-81	239	COG0093@1|root,COG0093@2|Bacteria,2IHNX@201174|Actinobacteria	201174|Actinobacteria	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	rplN	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0008150,GO:0015934,GO:0016020,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0040007,GO:0043226,GO:0043228,G	-	K02874	1	5
G1_CDS.1041	Streptomyces	68199.JNZO01000012_gene3305	3.87e-56	175	COG0186@1|root,COG0186@2|Bacteria,2IQ68@201174|Actinobacteria	201174|Actinobacteria	J	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA	rpsQ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0022626,G	-	K02961	3	1
G1_CDS.1042	Streptomyces	1476876.JOJO01000001_gene7365	9.37e-42	137	COG0255@1|root,COG0255@2|Bacteria,2IQ6V@201174|Actinobacteria	201174|Actinobacteria	J	Belongs to the universal ribosomal protein uL29 family	rpmC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008150,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,G	-	K02904	2	1
G1_CDS.1043	Streptomyces	1054860.KB913030_gene3943	1.91e-98	285	COG0197@1|root,COG0197@2|Bacteria,2IFEI@201174|Actinobacteria	201174|Actinobacteria	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	rplP	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0008150,GO:0015934,GO:0016020,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0040007,GO:0043226,GO:0043228,G	-	K02878	1	1
G1_CDS.1044	Streptomyces	1896.JOAU01000005_gene4991	5.95e-147	420	COG0092@1|root,COG0092@2|Bacteria,2GKF1@201174|Actinobacteria	201174|Actinobacteria	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	rpsC	GO:0002181,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,G	-	K02982	4	1
G1_CDS.1045	Streptomyces	1156844.KB891797_gene5799	3.19e-72	217	COG0091@1|root,COG0091@2|Bacteria,2IM3J@201174|Actinobacteria	201174|Actinobacteria	J	The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome	rplV	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0008150,GO:0015934,GO:0022625,GO:0022626,GO:0030312,GO:0032991,GO:0040007,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,G	-	K02890	3	1
G1_CDS.1047	Streptomyces	68199.JNZO01000012_gene3311	6.19e-202	558	COG0090@1|root,COG0090@2|Bacteria,2GK7R@201174|Actinobacteria	201174|Actinobacteria	J	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	rplB	GO:0002181,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,G	-	K02886	3	1
G1_CDS.1048	Streptomyces	29306.JOBE01000026_gene2137	2.33e-68	207	COG0089@1|root,COG0089@2|Bacteria,2IQ7V@201174|Actinobacteria	201174|Actinobacteria	J	One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome	rplW	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,G	-	K02892	4	1
G1_CDS.1049	Streptomyces	43759.JNWK01000006_gene514	5e-143	404	COG0088@1|root,COG0088@2|Bacteria,2GJYJ@201174|Actinobacteria	201174|Actinobacteria	J	Forms part of the polypeptide exit tunnel	rplD	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,G	-	K02926	3	1
G1_CDS.1050	Streptomyces	43759.JNWK01000006_gene515	8.75e-152	426	COG0087@1|root,COG0087@2|Bacteria,2GJXT@201174|Actinobacteria	201174|Actinobacteria	J	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit	rplC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	K02906	5	1
G1_CDS.1051	Streptomyces	100226.SCO4701	1.89e-67	204	COG0051@1|root,COG0051@2|Bacteria,2IHRA@201174|Actinobacteria	201174|Actinobacteria	J	Involved in the binding of tRNA to the ribosomes	rpsJ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,G	-	K02946	3	1
G1_CDS.1055	Streptomyces	43759.JNWK01000006_gene520	2.54e-286	782	COG0050@1|root,COG0050@2|Bacteria,2GK4T@201174|Actinobacteria	201174|Actinobacteria	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis	tuf	-	-	K02358	22	1
G1_CDS.1056	Streptomyces	29306.JOBE01000026_gene2129	0	1362	COG0480@1|root,COG0480@2|Bacteria,2GKB3@201174|Actinobacteria	201174|Actinobacteria	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and	fusA	-	-	K02355	10	1
G1_CDS.1057	Streptomyces	1896.JOAU01000005_gene4979	4.66e-105	303	COG0049@1|root,COG0049@2|Bacteria,2GMVW@201174|Actinobacteria	201174|Actinobacteria	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA	rpsG	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,G	-	K02992	2	1
G1_CDS.1058	Streptomyces	1054860.KB913030_gene3928	1.93e-79	236	COG0048@1|root,COG0048@2|Bacteria,2IHUF@201174|Actinobacteria	201174|Actinobacteria	J	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the ot	rpsL	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,G	-	K02950	1	2
G1_CDS.1063	Streptomyces	953739.SVEN_1246	6.81e-150	422	COG2197@1|root,COG2197@2|Bacteria,2GJ46@201174|Actinobacteria	201174|Actinobacteria	T	response regulator	-	-	-	-	3	1
G1_CDS.1064	Streptomyces	953739.SVEN_1247	0	976	COG0747@1|root,COG0747@2|Bacteria,2GMAX@201174|Actinobacteria	201174|Actinobacteria	E	Extracellular solute-binding protein, family 5	-	-	-	K02035	1	1
G1_CDS.1067	Streptomyces	29306.JOBE01000054_gene6802	7.32e-153	431	COG0637@1|root,COG0637@2|Bacteria,2GJNG@201174|Actinobacteria	201174|Actinobacteria	E	IA, variant 3	hisE	-	-	-	1	1
G1_CDS.1068	Streptomyces	953739.SVEN_1250	0	2152	COG0646@1|root,COG1410@1|root,COG0646@2|Bacteria,COG1410@2|Bacteria,2GM5Q@201174|Actinobacteria	201174|Actinobacteria	E	Methionine synthase	metH	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006555,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008172,GO:0008652,GO:0008705,GO:0009058,G	2.1.1.13	K00548	3	1
G1_CDS.1071	Streptomyces	29306.JOBE01000041_gene3614	0	1004	COG0554@1|root,COG0554@2|Bacteria,2GM13@201174|Actinobacteria	201174|Actinobacteria	C	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate	glpK	GO:0003674,GO:0003824,GO:0004370,GO:0005975,GO:0006066,GO:0006071,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019400,GO:0019751,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0071704,G	2.7.1.30	K00864	4	3
G1_CDS.1072	Streptomyces	68199.JNZO01000006_gene2571	0	1040	COG0578@1|root,COG0578@2|Bacteria,2GJKN@201174|Actinobacteria	201174|Actinobacteria	C	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family	glpD	-	1.1.5.3	K00111	3	1
G1_CDS.1074	Streptomyces	43759.JNWK01000024_gene6759	3.37e-227	631	COG1938@1|root,COG1938@2|Bacteria,2GK10@201174|Actinobacteria	201174|Actinobacteria	S	PAC2 family	-	-	-	-	2	1
G1_CDS.1078	Streptomyces	68199.JNZO01000006_gene2564	2.37e-152	429	COG0406@1|root,COG0406@2|Bacteria,2GK8N@201174|Actinobacteria	201174|Actinobacteria	G	phosphoglycerate mutase	-	-	5.4.2.11	K01834	3	1
G1_CDS.1083	Streptomyces	68199.JNZO01000006_gene2559	0	1014	COG0507@1|root,COG0507@2|Bacteria,2GIX1@201174|Actinobacteria	201174|Actinobacteria	L	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot	-	-	3.1.11.5	K01144	2	1
G1_CDS.1083	Streptomyces	68199.JNZO01000006_gene2559	0	1014	COG0507@1|root,COG0507@2|Bacteria,2GIX1@201174|Actinobacteria	201174|Actinobacteria	L	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot	-	-	3.1.11.5	K03581	2	1
G1_CDS.1084	Streptomyces	29306.JOBE01000041_gene3602	7.23e-134	382	2ECBY@1|root,336AB@2|Bacteria,2GXKR@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	2	1
G1_CDS.1088	Streptomyces	68199.JNZO01000006_gene2555	0	877	COG0624@1|root,COG0624@2|Bacteria,2GKKW@201174|Actinobacteria	201174|Actinobacteria	E	COG0624 Acetylornithine deacetylase Succinyl-diaminopimelate desuccinylase and related	-	-	-	-	1	1
G1_CDS.1090	Streptomyces	43759.JNWK01000024_gene6741	3.57e-144	407	COG0491@1|root,COG0491@2|Bacteria,2GJ7I@201174|Actinobacteria	201174|Actinobacteria	S	Zn-dependent	-	-	-	-	1	1
G1_CDS.1091	Streptomyces	29306.JOBE01000041_gene3595	1.56e-255	701	COG1062@1|root,COG1062@2|Bacteria,2GM8C@201174|Actinobacteria	201174|Actinobacteria	C	alcohol dehydrogenase	adhC	-	1.1.1.306	K00153	3	1
G1_CDS.1098	Streptomyces	953739.SVEN_3743	0	944	COG0006@1|root,COG0006@2|Bacteria,2GM7D@201174|Actinobacteria	201174|Actinobacteria	E	Belongs to the peptidase M24B family	pepPI	-	3.4.11.9	K01262	3	1
G1_CDS.1101	Streptomyces	953739.SVEN_3740	6.04e-126	365	COG4549@1|root,COG4549@2|Bacteria,2GN9H@201174|Actinobacteria	201174|Actinobacteria	S	nuclear export factor GLE1	-	-	-	K07040	8	1
G1_CDS.1102	Streptomyces	29306.JOBE01000003_gene4189	1.3e-137	392	COG1999@1|root,COG1999@2|Bacteria,2GKF0@201174|Actinobacteria	201174|Actinobacteria	S	SCO1 SenC	-	-	-	K07152	1	1
G1_CDS.1107	Streptomyces	1896.JOAU01000006_gene5162	6.47e-303	827	COG0172@1|root,COG0172@2|Bacteria,2GIWP@201174|Actinobacteria	201174|Actinobacteria	J	Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)	serS	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	6.1.1.11	K01875	1	1
G1_CDS.1110	Streptomyces	29306.JOBE01000003_gene4197	0	902	COG1249@1|root,COG1249@2|Bacteria,2GIXY@201174|Actinobacteria	201174|Actinobacteria	C	Dehydrogenase	lpd	GO:0000166,GO:0003674,GO:0003824,GO:0004148,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0008152,GO:0009987,GO:0015036,GO:0016020,GO:0016491,GO:0016651,GO:0016655,GO:0016667,GO:0016668,G	1.8.1.4	K00382	3	1
G1_CDS.1118	Streptomyces	29306.JOBE01000003_gene4203	0	1118	COG0300@1|root,COG0596@1|root,COG0300@2|Bacteria,COG0596@2|Bacteria,2I2RM@201174|Actinobacteria	201174|Actinobacteria	I	Belongs to the short-chain dehydrogenases reductases (SDR) family	ephD	-	-	-	4	1
G1_CDS.1131	Streptomyces	953739.SVEN_1424	7.31e-210	585	COG0647@1|root,COG0647@2|Bacteria,2GK7V@201174|Actinobacteria	201174|Actinobacteria	G	hydrolase	-	-	-	-	2	1
G1_CDS.1132	Streptomyces	953739.SVEN_1423	6.29e-187	521	COG1120@1|root,COG1120@2|Bacteria,2GJ49@201174|Actinobacteria	201174|Actinobacteria	HP	abc transporter	fepC	-	3.6.3.34	K02013	2	1
G1_CDS.1133	Streptomyces	68199.JNZO01000006_gene2401	1.85e-71	215	COG3255@1|root,COG3255@2|Bacteria,2IM6I@201174|Actinobacteria	201174|Actinobacteria	I	Sterol carrier protein	-	-	-	-	1	1
G1_CDS.1139	Streptomyces	953739.SVEN_1415	0	1009	COG2508@1|root,COG2508@2|Bacteria,2GW2W@201174|Actinobacteria	201174|Actinobacteria	QT	Transcriptional regulator	-	-	-	K09684	1	1
